EXEL-WX-M1000 : Disk C full size - 129.36 GB and Disk C free space - 32.79 GB
EXEL-WX-M1001 : Disk C full size - 129.36 GB and Disk C free space - 23.46 GB
EXEL-WX-S1004 : Disk C full size - 129.36 GB and Disk C free space - 31.33 GB
EXEL-WX-S1003 : Disk C full size - 129.36 GB and Disk C free space - 35 GB
EXEL-WX-S1008 : Disk C full size - 189.36 GB and Disk C free space - 53.42 GB
EXEL-WX-S1006 : Disk C full size - 129.36 GB and Disk C free space - 4.16 GB
EXEL-WX-S1012 : Disk C full size - 129.36 GB and Disk C free space - 21.8 GB
EXEL-WX-S1017 : Disk C full size - 129.36 GB and Disk C free space - 37.71 GB
EXEL-WX-S1016 : Disk C full size - 129.36 GB and Disk C free space - 2.71 GB
EXEL-WX-S1019 : Disk C full size - 129.36 GB and Disk C free space - 23.75 GB
EXEL-WX-S1018 : Disk C full size - 129.36 GB and Disk C free space - 37.02 GB
EXEL-WX-S1020 : Disk C full size - 129.36 GB and Disk C free space - 64.28 GB
EXEL-WX-S1021 : Disk C full size - 129.36 GB and Disk C free space - 67.33 GB
EXEL-WX-M1005 : Disk C full size - 129.36 GB and Disk C free space - 42.19 GB
EXEL-WX-M1006 : Disk C full size - 129.36 GB and Disk C free space - 29.65 GB
EXEL-WX-S1031 : Disk C full size - 129.35 GB and Disk C free space - 6.45 GB
EXEL-WX-S1046 : Disk C full size - 129.36 GB and Disk C free space - 38.46 GB
EXEL-WX-S1050 : Disk C full size - 129.36 GB and Disk C free space - 49.71 GB
EXEL-WX-S1051 : Disk C full size - 129.36 GB and Disk C free space - 28.83 GB
EXEL-WX-S1056 : Disk C full size - 129.36 GB and Disk C free space - 39.28 GB
EXEL-WX-M1011 : Disk C full size - 129.36 GB and Disk C free space - 28.01 GB
EXEL-WX-M1012 : Disk C full size - 129.36 GB and Disk C free space - 25.29 GB
EXEL-WX-L1006 : Disk C full size - 149.89 GB and Disk C free space - 66.26 GB
EXEL-WX-L1008 : Disk C full size - 129.36 GB and Disk C free space - 40.51 GB
EXEL-WX-L1007 : Disk C full size - 129.88 GB and Disk C free space - 38.26 GB
EXEL-WX-L1009 : Disk C full size - 79.35 GB and Disk C free space - 0.14 GB
EXEL-WX-S1022 : Disk C full size - 79.35 GB and Disk C free space - 17.21 GB
EXEL-WX-S1007 : Disk C full size - 79.35 GB and Disk C free space - 9.46 GB
EXEL-WX-L1025 : Disk C full size - 79.35 GB and Disk C free space - 11.83 GB
EXEL-WX-L1026 : Disk C full size - 79.35 GB and Disk C free space - 10.34 GB
EXEL-WX-L1027 : Disk C full size - 129.89 GB and Disk C free space - 34.29 GB
EXEL-WX-L1028 : Disk C full size - 129.88 GB and Disk C free space - 6.22 GB
EXEL-WX-L1030 : Disk C full size - 79.32 GB and Disk C free space - 14.62 GB
EXEL-WX-S1028 : Disk C full size - 79.35 GB and Disk C free space - 17.98 GB
EXEL-WX-L1035 : Disk C full size - 79.32 GB and Disk C free space - 2.37 GB
EXEL-WX-L1036 : Disk C full size - 79.32 GB and Disk C free space - 15.4 GB
EXEL-WX-L1038 : Disk C full size - 79.32 GB and Disk C free space - 19.05 GB
EXEL-WX-L1040 : Disk C full size - 219.89 GB and Disk C free space - 64.15 GB
EXEL-WX-L1045 : Disk C full size - 79.32 GB and Disk C free space - 12.69 GB
EXEL-WX-L1046 : Disk C full size - 79.32 GB and Disk C free space - 15.04 GB
EXEL-WX-L1047 : Disk C full size - 79.32 GB and Disk C free space - 22.52 GB
EXEL-WX-L1049 : Disk C full size - 79.32 GB and Disk C free space - 19.74 GB
EXEL-WX-L1050 : Disk C full size - 79.32 GB and Disk C free space - 21.65 GB
EXEL-WX-L1056 : Disk C full size - 79.32 GB and Disk C free space - 30.7 GB
EXEL-WX-L1057 : Disk C full size - 79.32 GB and Disk C free space - 32.61 GB
EXEL-WX-L1058 : Disk C full size - 79.32 GB and Disk C free space - 24.87 GB
EXEL-WX-L1059 : Disk C full size - 79.32 GB and Disk C free space - 27.44 GB
